"w.Temp_C";"w.DO_mg.L";"w.Cond_uS.cm";"w.Turb_ntu";"w.pH";"m.Elev_m";"m.Vel_m.s";"m.Slope";"m.Depth_max_cm";"m.Depth_avg_cm";"m.Depth_mar_cm";"m.Width_m";"s.Mud";"s.Sand";"s.Gravel_f";"s.Rocks";"h.Macrophytes";"h.Grass";"h.Subm_veg";"h.Overh_veg";"h.Leaf_l";"h.Algae_f";"h.Algae_a";"h.Root_masses";"h.Debris_l";"h.Debris_s"
"S-C-P16-H1";31.4;7.1;139.1;8;6.5;76;0;1;200;40;18;12.22;100;0;0;0;25;50;20;5;5;0;0;5;5;5
"S-C-P16-H2";32.7;6.4;162.2;5;6.3;76;0;1;200;41;27;8.46;100;0;0;0;50;50;20;0;0;0;0;0;0;0
"S-C-P16-H3";33.4;7.3;156.4;12;6.8;76;0;1;200;42;33;18.76;100;0;0;0;50;40;20;0;0;0;0;0;0;0
"S-C-P17-H1";28.8;6.1;127.9;13.5;6.6;49;0.0838222967309304;1.5;100;98.6666666666667;100;5.5;95;5;0;0;0;5;15;10;5;0;0;15;25;20
"S-C-P17-H2";29.1;7.6;129.4;14.6;6.51;49;0.104613453290093;1;82;70;74;3.4;100;0;0;0;0;5;5;30;5;0;0;5;25;20
"S-C-P17-H3";28;7.8;130.6;11.9;6.52;49;0.114995400183993;1;70;60.3333333333333;5;4.03;90;0;0;10;0;5;5;15;5;0;0;5;0;0
"S-C-P18-H1";28.7;5.4;130.7;11.7;6.84;47;0.111675126903553;1;72;63.3333333333333;50;11.5;100;0;0;0;15;5;15;0;5;0;0;0;0;0
"S-C-P18-H2";28.9;7;136.6;9.32;6.7;47;0.182116190129303;1;85;65;40;10.68;5;85;10;0;0;0;5;30;5;0;0;15;15;20
"S-C-P18-H3";28.5;5.8;134;12.5;6.6;47;0.170299727520436;1;93;63.3333333333333;39;5.3;5;95;0;0;0;0;0;50;0;0;0;10;15;10
"S-C-P19-H1";28.6;7.7;139.7;11.1;6.7;54;0.330250990752972;2;36;34.6666666666667;28;2.1;0;100;0;0;0;0;5;60;5;0;0;5;0;5
"S-C-P19-H2";28.5;6.2;134;4.27;6.54;54;0.336927223719677;2;56;47.3333333333333;41;2.59;0;100;0;0;0;0;0;60;5;0;0;15;0;5
"S-C-P19-H3";28.6;6.2;123.7;8.87;6.64;54;0.424088210347752;2;42;36;40;2.67;0;100;0;0;0;0;0;60;5;0;0;5;0;15
"S-C-P20-H1";28.2;7.7;138.7;14.2;6.71;49;0.114810562571757;1.5;70;86;94;2.8;100;0;0;0;0;0;10;50;15;0;0;10;15;10
"S-C-P20-H2";28.2;7.2;125.6;9.01;6.89;49;0.12708095056551;1.5;105;81.6666666666667;55;2.3;100;0;0;0;0;0;10;50;15;0;0;10;15;10
"S-C-P20-H3";28.1;5.2;138.7;13.8;6.68;49;0.165343915343915;1.5;110;110;33;5.3;100;0;0;0;0;0;25;70;15;0;0;10;15;10
"C-B-P05-H1";0;0;128.8;2;4.81;107.07;0.160342063067878;1.5;15;9;3;7.5;100;0;0;0;5;5;15;50;5;0;0;10;20;25
"C-B-P05-H2";0;0;137.9;3;4.87;107.07;0.039546533087266;1.5;17;13;8;4.35;100;0;0;0;10;5;5;40;5;0;0;5;10;10
"C-B-P05-H3";0;0;119.2;3;4.72;107.07;0.16134236850597;2;13;14;12;14.14;100;0;0;0;5;10;10;50;5;0;0;15;10;20
"C-B-P06-H1";0;0;142.8;4;4.58;112.84;0.0752671985548698;3;40;25;9;4.9;100;0;0;0;0;10;10;50;25;0;0;15;10;10
"C-B-P06-H2";0;0;148.1;4;4.55;112.84;0.0946297610598533;3;38;31.6666666666667;23;9.2;100;0;0;0;0;10;10;50;25;0;0;15;10;10
"C-B-P06-H3";0;0;152.2;3;4.77;112.84;0.240153698366955;2.5;27;16.3333333333333;8;0.66;100;0;0;0;0;15;5;80;5;0;0;10;10;10
"C-B-P07-H1";0;0;154.4;7;5.08;89.047;0.185430463576159;2.5;39;22;7;2.1;100;0;0;0;0;15;10;70;10;0;0;15;15;15
"C-B-P07-H2";0;0;152.6;3;4.53;89.047;0.206672571597284;2.5;22;21;7;1.4;100;0;0;0;0;0;10;60;10;0;0;10;10;10
"C-B-P07-H3";0;0;130.8;6;4.74;89.047;0.202487706103558;3;47;41;13;3.2;100;0;0;0;0;15;5;75;15;0;0;20;15;10
"C-B-P08-H1";0;0;148.8;4;4.99;89.059;0;1;60;49.3333333333333;58;16;100;0;0;0;0;15;10;25;10;15;10;10;5;10
"C-B-P08-H2";0;0;141.6;5;5.21;89.059;0;1;60;49.3333333333333;58;16;100;0;0;0;0;15;10;25;10;15;10;10;5;10
"C-B-P08-H3";0;0;152.7;6;4.97;89.059;0.103458468814662;1;35;28.3333333333333;16;2.36;5;95;0;0;0;15;5;50;10;0;15;5;0;5
"C-B-P09-H1";0;0;139.9;11;5.43;71.023;0.189214758751183;1.5;34;28.3333333333333;12;1.9;10;90;0;0;0;0;10;80;10;0;0;10;5;10
"C-B-P09-H2";0;0;120.8;12;5.5;71.023;0.32546786004882;1.5;30;24.6666666666667;11;2;5;95;0;0;0;0;5;70;5;0;0;5;5;10
"C-B-P09-H3";0;0;138.3;15;5.32;71.023;0.172302390695671;1.5;30;29;30;2.5;5;95;0;0;0;0;0;60;5;0;0;10;10;10
"C-B-P10-H1";0;0;105;10;5.64;41.474;0.056980056980057;1;20;25.3333333333333;17;8.6;20;80;0;0;0;15;5;5;5;0;5;10;0;5
"C-B-P10-H2";0;0;144.3;18;5.33;41.474;0.11887072808321;1;40;34;20;10.2;10;90;0;0;0;25;10;0;0;0;0;0;0;0
"C-B-P10-H3";0;0;132.2;12;5.29;41.474;0;1;22;30;28;4.9;100;0;0;0;5;50;0;0;0;0;0;0;0;0
"C-C-P11-H1";0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C-C-P11-H2";0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C-C-P11-H3";0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C-C-P12-H1";0;0;85.2;346;5.57;80;0.341180484476288;1;19;13.6666666666667;10;1.4;90;10;0;0;0;0;5;80;5;0;0;10;10;15
"C-C-P12-H2";0;0;107.1;69;5.49;80;0.341180484476288;1;19;13.6666666666667;10;1.4;90;10;0;0;0;0;5;80;5;0;0;10;10;15
"C-C-P12-H3";0;0;104.8;40;5.35;80;0.587889476778366;2;36;22.6666666666667;14;1.9;90;10;0;0;0;0;0;75;5;0;0;5;20;20
"C-C-P13-H1";0;0;82.65;9;5.51;87;0.39032006245121;2;46;25.6666666666667;15;1.75;90;10;0;0;0;0;10;70;5;0;0;15;15;10
"C-C-P13-H2";0;0;78.3;21;5.73;87;0.423370025402202;2;53;36.3333333333333;25;3.7;90;10;0;0;0;0;10;80;5;0;0;10;15;20
"C-C-P13-H3";0;0;82.93;20;5.96;87;0.226654578422484;2;47;25.6666666666667;14;2.9;90;10;0;0;0;0;15;80;5;0;0;5;10;20
"C-C-P14-H1";0;0;181.1;41;6.07;76;0.385674931129477;3.5;30;23;14;2.1;0;100;0;0;0;0;10;85;5;0;0;10;5;10
"C-C-P14-H2";0;0;116;33;6.02;76;0.327408793264733;3.5;20;14.3333333333333;13;6.7;0;100;0;0;0;0;5;70;5;0;0;5;5;5
"C-C-P14-H3";0;0;92.25;44;5.97;76;0.39908779931585;2.5;45;40.6666666666667;15;5.3;30;70;0;0;0;0;15;70;5;0;0;10;20;10
"C-C-P15-H1";0;0;226.3;6;6.06;86;0.26964560862866;2.5;16;13.3333333333333;8;1.1;5;95;0;0;0;0;0;50;10;0;0;25;0;10
"C-C-P15-H2";0;0;172.5;8;6.03;86;0.302375809935205;2.5;33;21;8;1.3;0;100;0;0;0;5;0;60;5;0;0;5;0;10
"C-C-P15-H3";0;0;213;16;6.23;86;0.243055555555556;2.5;14;11.3333333333333;10;1.14;10;90;0;0;0;0;0;70;10;0;0;10;10;10
"C-C-P16-H1";0;0;212.5;7;6.93;76;0;1;0;27;13;0;0;100;0;0;0;15;15;0;0;0;0;0;0;5
"C-C-P16-H2";0;0;141.3;20;6.27;76;0;1;1.1;14.0333333333333;19;0;100;0;0;0;0;40;20;0;0;0;0;0;0;10
"C-C-P16-H3";0;0;109.3;16;6.22;76;0;1;0;34;12;26.46;100;0;0;0;0;40;5;0;5;0;0;0;0;0
"C-C-P17-H1";0;0;110.9;61;6.31;49;0.3796867584243;2.5;0;25;21;5.8;100;0;0;0;0;10;10;25;0;0;0;10;15;20
"C-C-P17-H2";0;0;124.9;51;6.28;49;0.50761421319797;3;1.07;15.69;18;4.9;100;0;0;0;0;5;10;30;0;0;0;15;20;5
"C-C-P17-H3";0;0;116.4;40;6.3;49;0.439174352217831;3.5;90;56.6666666666667;12;5.8;100;0;0;0;0;5;15;15;0;0;0;15;0;5
"C-C-P18-H1";0;0;119.5;41;6.35;47;0.133904659882164;1;81;44.5;23;20.2;100;0;0;0;10;10;20;0;0;0;0;0;0;0
"C-C-P18-H2";0;0;104.9;42;6.25;47;0.053835800807537;1;82;45.3333333333333;12;34.6;100;0;0;0;0;5;10;50;10;0;0;5;15;15
"C-C-P18-H3";0;0;100.8;64;6.05;47;0.053835800807537;1;28;18;9;34.6;100;0;0;0;0;5;10;70;10;0;0;5;15;15
"C-C-P19-H1";0;0;137;14;6.73;54;0.385250412768299;3.5;48;40.6666666666667;30;3.3;5;95;0;0;0;0;0;70;5;0;0;5;0;0
"C-C-P19-H2";0;0;126.4;12;6.43;54;0.427089688834655;2.5;74;64;53;2.6;0;100;0;0;0;0;0;50;0;0;0;10;0;0
"C-C-P19-H3";0;0;124.8;11;6.99;54;0.557324840764331;2.5;79;54.3333333333333;57;1.4;5;95;0;0;0;0;0;70;5;0;0;5;0;0
"C-C-P20-H1";0;0;125.9;9;6.67;49;0.252908447142135;2;98;51;57;3.5;5;95;0;0;0;0;5;40;0;0;0;10;10;0
"C-C-P20-H2";0;0;139.6;8;7.45;49;0.288766965059197;2;77;63;35;2.4;5;95;0;0;0;0;0;80;5;0;0;15;5;0
"C-C-P20-H3";0;0;136.8;13;7.19;49;0.369978858350951;3;55;43;20;2.9;90;10;0;0;0;0;0;80;0;0;0;15;15;0
